lr,momentum,optimizers,regularization,weightdecay,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
9.851727444472176e-05,0.7636524832045085,rmsprop,0.32021056048467544,3.480001635120323e-05,24,0.8858,1552.061621427536,2067.779885530472,1552.0641174316406,2067.7151186466217
2.6903019856150117e-05,0.6213384527654834,rmsprop,0.22206449438435064,3.3954301587809204e-05,25,0.8804,1552.5249536037445,2069.645270586014,1552.5277032852173,2069.6436264514923
3.494953576663909e-05,0.6652534771540575,rmsprop,0.5472224414959084,3.742598553171438e-05,28,0.8884,1557.9506664276123,2074.7070364952087,1557.9537482261658,2074.704815387726
0.00010036045498315133,0.6439085362805868,rmsprop,0.6640445481275644,3.69052249241189e-05,29,0.9012,2057.799571990967,2570.9822940826416,2057.8018629550934,2570.9803473949432
0.00018035378839415726,0.6236091415517141,rmsprop,1.3918489191368304,3.4064551143280155e-05,30,0.896,2065.5210695266724,2578.5189831256866,2065.5227313041687,2578.516460418701
0.05498974792660586,0.707765149676518,rmsprop,1.5654791730369317,3.078467833615217e-05,33,0.1458,2068.5154848098755,2583.0601766109467,2068.5175228118896,2583.058155298233
0.0010935042369291255,0.6424684568199562,rmsprop,0.6046438912350499,3.446165260093818e-05,32,0.8562,2068.515462398529,2584.1152606010437,2068.5174720287323,2584.113390684128
0.0002936520200027411,0.5940939149079603,rmsprop,0.6610980229223271,3.432177724224867e-05,31,0.8886,2067.779496192932,2584.622642993927,2067.781909942627,2584.6206884384155
0.0002114028977881145,0.6251745826588476,rmsprop,0.6147907333332122,2.642514883619076e-05,34,0.8832,2070.2574801445007,2587.086203098297,2070.2606761455536,2587.0845470428467
0.00019643737740502473,0.6510244392805306,rmsprop,0.2542779190505392,3.7081684549623705e-05,35,0.8824,2075.195328235626,2593.8640875816345,2075.1975405216217,2593.862235069275
